Mid,Date,Opponent,Event,Legs_You,Legs_Opp,Your_3Dart_Avg,Your_First9,Your_Checkout%,Your_High_Finish,Your_Checkout_Makes,Your_Checkout_Attempts,Your_60_Plus,Your_80_Plus,Your_100_Plus,Your_120_Plus,Your_140_Plus,Your_170_Plus,Your_180s,Your_100_Plus_Finishes,Your_Best_Leg_Darts,Your_Worst_Leg_Darts,Opp_3Dart_Avg,Opp_First9,Opp_Checkout%,Opp_High_Finish,Opp_Checkout_Makes,Opp_Checkout_Attempts,Opp_60_Plus,Opp_80_Plus,Opp_100_Plus,Opp_120_Plus,Opp_140_Plus,Opp_170_Plus,Opp_180s,Opp_100_Plus_Finishes,Opp_Best_Leg_Darts,Opp_Worst_Leg_Darts
CP9KStX3_1781549548538,2026-06-15,Dan Greenwood,DTT DEV TOUR #7,2,1,35.13,45.33,4.8,12,2,42,2,5,1,0,0,0,0,0,41,48,35.9,44.56,2.6,16,1,39,6,2,2,0,0,0,0,0,38,38
nieGFKIH_1781546462983,2026-06-15,Francesco Aracu,DTT DEV TOUR #7,2,1,41.64,46.33,8.3,20,2,24,2,3,0,2,0,0,0,0,25,38,40.58,56.89,5.3,4,1,19,4,3,3,0,0,0,0,0,46,46
QGfHLU7e_1781719131506,2026-06-17,Bennie Copeland,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE,1,4,34.74,45.33,1.5,8,1,68,9,4,0,1,0,0,0,0,36,36,35.0,55.4,7.0,32,4,57,4,5,0,0,0,0,1,0,30,57
lwXH5B6x_1781808058662,2026-06-18,Leon Spyrou,DTT WORLD CUP NIGHT #2,0,2,40.37,29.67,,,0,0,1,2,0,0,0,0,0,0,,,51.83,58.83,11.8,26,2,17,1,3,2,0,0,0,0,0,29,29
T1TSGqsQ_1781807260944,2026-06-18,Liam Chivers,DTT WORLD CUP NIGHT #2,0,2,42.6,26.33,,,0,0,1,0,0,0,0,0,0,0,,,63.96,59.67,22.2,76,2,9,4,3,1,0,1,0,0,0,23,24
L5wyGPl5_1781805659835,2026-06-18,wayne green,DTT WORLD CUP NIGHT #2,2,1,35.8,37.22,9.5,44,2,21,6,0,0,1,0,0,0,0,38,43,36.07,41.22,3.1,14,1,32,5,3,1,0,0,0,0,0,40,40
GKVPLy6p_1781798027475,2026-06-18,Dawid Siwek,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE,3,3,35.61,42.33,3.8,32,3,78,8,7,0,1,0,0,0,0,29,44,36.12,43.61,3.9,20,3,76,13,7,1,1,0,0,0,0,31,67
IT9lawSw_1781920482365,2026-06-19,Alex Boag-Munroe,,1,2,41.58,75.67,3.1,18,1,32,4,6,0,0,0,0,0,0,32,32,41.42,60.22,5.6,8,2,36,3,3,2,1,0,0,0,0,38,40
8RjHiZFH_1781915423584,2026-06-19,Alex Boag-Munroe,,3,2,39.26,45.53,5.9,30,3,51,7,6,1,1,0,0,0,0,36,47,40.12,46.47,5.1,36,2,39,5,8,0,1,0,0,0,0,34,36
thrHpE0y_1782155231762,2026-06-22,Zak Louw,DTT DEV TOUR #8,0,2,31.0,33.67,0.0,,0,32,2,3,0,0,0,0,0,0,,,31.31,37.83,7.4,30,2,27,2,2,0,0,0,0,0,0,40,56
ypYIxbll_1782153092783,2026-06-22,Tom Tickner,DTT DEV TOUR #8,2,1,41.69,36.56,9.1,55,2,22,3,2,0,1,0,0,0,0,32,34,39.84,38.11,5.9,10,1,17,2,4,1,0,0,0,0,0,42,42
wd5bNnHb_1782151209337,2026-06-22,Bennie Copeland,DTT DEV TOUR #8,2,1,30.22,43.44,3.7,32,2,54,2,2,0,2,0,0,0,0,28,58,29.59,41.11,1.6,2,1,62,6,2,1,0,0,0,0,0,62,62
MByQrYPm_1782268283028,2026-06-23,Alex Boag-Munroe,,1,3,43.39,43.08,33.3,32,1,3,5,3,0,1,0,0,0,0,28,28,54.28,48.5,23.1,64,3,13,7,3,1,3,0,0,0,0,23,30
lzqFBOVy_1782265628886,2026-06-23,Alex Boag-Munroe,,1,3,42.9,49.25,5.0,32,1,20,2,8,0,0,0,0,0,0,31,31,43.41,47.33,10.7,36,3,28,9,1,2,1,0,0,0,0,28,37
a5QakQ0s_1782606621560,2026-06-27,Braden Hinely,,1,2,36.79,44.67,5.3,38,1,19,4,2,0,0,0,0,0,0,45,45,39.1,43.78,5.9,36,2,34,4,5,0,0,0,0,0,0,36,37
XjjGvc1Q_1782604165267,2026-06-27,Braden Hinely,,2,1,33.54,48.33,4.5,10,2,44,4,3,0,0,0,0,0,0,31,61,30.38,39.89,2.3,16,1,43,6,1,0,0,0,0,0,0,43,43
skjjdpZN_1782677360709,2026-06-28,Ged Lightfoot,DTT UNDER 55 AVERAGE CASH MAJOR,0,2,42.74,44.67,,,0,0,1,1,0,0,0,0,0,0,,,50.1,58.33,20.0,46,2,10,2,3,1,0,0,0,0,0,30,30
3N4UZ3YR_1782675577868,2026-06-28,Shaun White,DTT UNDER 55 AVERAGE CASH MAJOR,1,2,49.46,38.89,33.3,40,1,3,3,3,0,0,0,0,0,0,28,28,51.94,62.0,22.2,93,2,9,5,2,1,1,0,0,0,0,26,27
2QM5yQkB_1782674443671,2026-06-28,Zak Louw,DTT UNDER 55 AVERAGE CASH MAJOR,2,1,40.5,40.44,18.2,40,2,11,3,3,0,0,0,0,0,0,34,39,44.94,52.56,5.3,69,1,19,9,3,1,0,0,0,0,0,30,30
e5IfotoJ_1782672797851,2026-06-28,Ian Evans,DTT UNDER 55 AVERAGE CASH MAJOR,2,1,38.37,61.0,5.9,16,2,34,3,3,1,1,0,0,0,0,32,47,38.84,65.0,2.6,28,1,38,3,3,0,1,1,0,0,0,37,37
DWAurims_1782671093907,2026-06-28,Alex Boag-Munroe,DTT UNDER 55 AVERAGE CASH MAJOR,1,2,35.5,52.78,3.0,8,1,33,1,5,0,1,0,0,0,0,35,35,36.22,45.67,8.0,46,2,25,1,5,0,0,0,0,0,0,41,49
4kP2jCgA_1782759112065,2026-06-29,Tom Tickner,DTT DEV TOUR #9,0,2,34.33,38.33,0.0,,0,11,2,1,0,0,0,0,0,0,,,35.79,64.0,6.1,47,2,33,2,2,0,1,0,0,0,0,27,57
9mgOu7ai_1782757919241,2026-06-29,Kevin Newman,DTT DEV TOUR #9,1,2,49.98,46.44,14.3,10,1,7,3,5,0,0,0,0,0,0,22,22,47.39,67.22,15.4,30,2,13,3,3,1,0,1,0,0,0,26,34
7QYfRSCw_1782756243017,2026-06-29,Braden Hinely,DTT DEV TOUR #9,2,1,41.31,50.22,10.5,28,2,19,4,1,0,1,0,0,0,0,29,43,40.49,45.33,2.8,16,1,36,5,2,2,0,0,0,0,0,34,34
3TrU9aSI_1782874980265,2026-06-30,Alex Boag-Munroe,,1,2,31.15,40.22,2.9,8,1,34,3,2,0,0,0,0,0,0,44,44,31.49,36.44,5.1,16,2,39,4,2,0,0,0,0,0,0,40,58
6fsIxcyv_1782873394403,2026-06-30,Alex Boag-Munroe,,2,0,45.55,41.17,22.2,18,2,9,1,2,0,1,0,0,0,0,26,40,39.82,43.67,0.0,,0,11,4,0,1,0,0,0,0,0,,
MSupfVkN_1782871303895,2026-06-30,Alex Boag-Munroe,,0,3,40.18,38.78,0.0,,0,5,3,3,0,0,0,0,0,0,,,42.14,39.44,16.7,58,3,18,2,4,1,0,0,0,0,0,30,44
fhYocEfq_1783364736394,2026-07-06,Alex Boag-Munroe,DTT DEV TOUR #10,2,3,41.94,45.67,7.7,28,2,26,3,6,0,0,0,0,0,0,30,34,44.57,38.6,10.7,73,3,28,7,4,2,0,0,0,0,0,27,41
Gzg3Lh2h_1783363730790,2026-07-06,Zak Louw,DTT DEV TOUR #10,0,2,40.14,55.17,0.0,,0,10,2,1,0,1,0,0,0,0,,,44.87,42.0,33.3,61,2,6,4,4,0,0,0,0,0,0,33,34
4aP1L7RS_1783362291674,2026-07-06,Tom Tickner,DTT DEV TOUR #10,2,1,37.17,57.22,5.6,16,2,36,7,3,0,0,0,0,0,0,35,44,36.99,39.67,3.2,20,1,31,3,5,1,0,0,0,0,0,43,43
E1vprnge_1783360861113,2026-07-06,Kevin Newman,DTT DEV TOUR #10,2,1,36.46,50.11,8.3,38,2,24,3,2,1,0,0,0,0,0,40,41,35.59,52.89,2.7,8,1,37,4,3,0,0,1,0,0,0,44,44
hhSuuDpQ_1783621642361,2026-07-09,Andy Mercier Morris,DTT WORLD CUP NIGHT #4,0,2,36.36,38.17,,,0,0,0,0,0,0,0,0,0,0,,,83.5,83.83,33.3,118,2,6,1,3,2,0,2,0,0,1,15,21
rVA5mwBn_1783620818745,2026-07-09,Edwin Iżykowski,DTT WORLD CUP NIGHT #4,0,2,34.31,42.5,0.0,,0,27,3,2,0,0,0,0,0,0,,,34.16,49.33,7.7,32,2,26,0,2,1,0,0,0,0,0,37,51
FmO4qbni_1783620136484,2026-07-09,Dave Elson,DTT WORLD CUP NIGHT #4,0,2,42.94,31.17,0.0,,0,1,0,2,1,0,0,0,0,0,,,60.12,85.5,11.1,40,2,18,1,3,2,0,2,0,0,0,22,28
TAaFrGP4_1783968537552,2026-07-13,Dawid Siwek,DTT DEV TOUR #11,1,2,33.33,32.22,20.0,16,1,5,3,0,0,0,0,0,0,0,51,51,41.97,45.56,6.2,30,2,32,5,4,1,0,0,0,0,0,28,31
7DxO7ECl_1783966831771,2026-07-13,Dave Duncan,DTT DEV TOUR #11,1,2,40.53,37.89,10.0,20,1,10,3,1,0,0,0,0,0,0,40,40,41.41,50.56,18.2,60,2,11,6,3,1,0,0,0,0,0,32,35
OjZZnj5R_1783965698006,2026-07-13,Kevin Newman,DTT DEV TOUR #11,1,2,42.71,36.44,20.0,32,1,5,3,2,0,0,0,0,0,0,40,40,46.09,45.67,20.0,56,2,10,6,4,0,0,0,0,0,0,28,29
VAnLzdWf_1784572274040,2026-07-20,wayne green,DTT DEV TOUR #12,2,0,42.94,45.83,28.6,36,2,7,2,2,0,0,0,0,0,0,28,42,40.35,43.67,0.0,,0,11,3,2,0,0,0,0,0,0,,
M97OMH7B_1784571243251,2026-07-20,Edwin Iżykowski,DTT DEV TOUR #12,1,2,48.1,54.89,5.9,22,1,17,5,4,0,0,0,0,0,0,23,23,43.55,60.78,12.5,40,2,16,2,4,2,1,0,0,0,0,34,38
LZINsLwZ_1784570482593,2026-07-20,Tom Tickner,DTT DEV TOUR #12,0,2,37.0,34.67,0.0,,0,2,2,1,0,0,0,0,0,0,,,41.75,46.33,22.2,40,2,9,1,5,0,0,0,0,0,0,27,45
YqyrpxRo_1784833283557,2026-07-23,Dawid Kopelciw,DTT WORLD CUP FINALS NIGHT,2,0,41.75,43.67,14.3,8,2,14,1,2,0,1,0,0,0,0,34,38,40.12,41.83,0.0,,0,10,4,2,0,0,0,0,0,0,,
IhX5m28p_1784831856944,2026-07-23,Ray Plater,DTT WORLD CUP FINALS NIGHT,0,2,35.06,32.0,,,0,0,0,0,0,0,0,0,0,0,,,57.81,56.0,25.0,62,2,8,3,5,0,0,0,0,0,0,24,28
OnpcuTh8_1784831092171,2026-07-23,Neil Moore,DTT WORLD CUP FINALS NIGHT,0,2,41.1,49.83,0.0,,0,7,2,2,1,0,0,0,0,0,,,46.97,59.33,16.7,50,2,12,2,2,1,0,0,0,0,0,30,34
v32rEadI_1784830212931,2026-07-23,Crazy Kyle 1611,DTT WORLD CUP FINALS NIGHT,0,2,35.0,32.83,0.0,,0,2,0,1,0,0,0,0,0,0,,,49.28,67.5,8.3,20,2,24,2,1,5,0,0,0,0,0,23,38
BooFUTDy_1784829590725,2026-07-23,Liam Chivers,DTT WORLD CUP FINALS NIGHT,0,2,52.45,43.17,,,0,0,3,1,1,0,0,0,0,0,,,93.94,97.0,50.0,32,2,4,0,4,1,1,1,0,1,0,13,19
YPoRhgLx_1784920453794,2026-07-24,Zak Louw,DTT Wheel Of Mystery Qualifier 3,0,3,35.92,35.67,,,0,0,1,1,0,0,0,0,0,0,,,57.81,55.0,21.4,57,3,14,2,4,2,2,0,0,0,0,20,31
q2Ov1Qs9_1784918966939,2026-07-24,Edwin Iżykowski,DTT Wheel Of Mystery Qualifier 3,2,3,36.63,33.2,6.7,5,2,30,2,5,1,0,0,0,0,0,36,54,39.3,49.93,5.8,22,3,52,10,3,0,1,1,0,0,0,31,38
AmToulGe_1784917282436,2026-07-24,Ged Lightfoot,DTT Wheel Of Mystery Qualifier 3,2,3,39.31,52.87,6.9,40,2,29,6,4,1,1,0,0,0,0,28,59,43.86,66.33,5.5,32,3,55,12,4,1,0,3,0,0,0,24,33
6KNinFlw_1784916701373,2026-07-24,Jamie Brown,DTT Wheel Of Mystery Qualifier 3,0,3,43.0,39.11,,,0,0,6,0,0,0,0,0,0,0,,,63.51,75.78,18.8,74,3,16,4,6,2,1,0,0,0,0,17,27
gX4qEMhf_1785175345336,2026-07-27,Bennie Copeland,DTT DEV TOUR SEASON ONE FINALS NIGHT,3,5,31.44,45.5,3.2,16,3,95,10,2,0,2,0,0,0,0,43,82,32.94,43.79,4.7,38,5,106,11,6,1,2,0,0,0,0,29,47
EsnEKxug_1785435917375,2026-07-30,Dave Elson,DTT Thursday Throwdown 6,0,2,45.47,52.33,0.0,,0,2,0,3,0,0,0,0,0,0,,,56.72,53.33,20.0,50,2,10,2,3,1,0,1,0,0,0,21,32
GCJHGx7A_1785435377887,2026-07-30,Bjørn Sotkajærvi,DTT Thursday Throwdown 6,0,2,34.8,29.33,,,0,0,1,1,0,0,0,0,0,0,,,65.35,75.5,22.2,32,2,9,2,2,0,0,2,0,1,0,23,23
nFGFYe6D_1785434421286,2026-07-30,Liam Chivers,DTT Thursday Throwdown 6,0,2,48.06,42.17,0.0,,0,4,3,0,0,1,0,0,0,0,,,55.67,59.17,13.3,40,2,15,1,3,2,1,0,0,0,0,26,28
lGCF6wqT_1785639912614,2026-08-01,Alex Boag-Munroe,,0,2,44.89,44.5,,,0,0,1,3,0,0,0,0,0,0,,,52.74,63.17,25.0,45,2,8,6,2,0,0,0,0,0,0,27,30
tSbBy27C_1785638061602,2026-08-01,Alex Boag-Munroe,,1,2,40.19,47.0,16.7,5,1,6,4,1,0,0,0,0,0,0,38,38,44.33,45.44,13.3,28,2,15,9,1,0,0,0,0,0,0,31,32
ye9fsqTc_1785782228109,2026-08-03,Zak Louw,DTT Battle Of The Tours Dev Qualifier,0,2,40.78,52.83,0.0,,0,6,4,1,1,0,0,0,0,0,,,43.57,46.17,12.5,30,2,16,4,3,0,0,0,0,0,0,34,35
FXID8yPp_1785780053470,2026-08-03,Claudiu Toma,DTT Battle Of The Tours Dev Qualifier,0,2,36.08,32.0,0.0,,0,4,2,1,0,0,0,0,0,0,,,39.04,34.0,18.2,31,2,11,2,1,0,0,0,0,0,0,38,39
wAum2kdE_1785985350580,2026-08-05,Alex Boag-Munroe,,0,2,41.38,47.67,0.0,,0,2,3,0,0,0,0,0,0,0,,,46.25,36.17,22.2,36,2,9,1,2,0,0,0,0,0,0,32,33
pqUT8UdI_1785983949521,2026-08-05,Alex Boag-Munroe,,2,0,36.66,53.0,7.7,12,2,26,2,1,1,0,0,0,0,0,40,42,36.96,55.5,0.0,,0,33,0,3,1,1,0,0,0,0,,
UQOzLYHk_1786042976198,2026-08-06,Zak Louw,DTT Thursday Throwdown #7 (NEW),2,0,32.32,34.83,15.4,40,2,13,1,1,0,0,0,0,0,0,46,47,32.19,41.67,0.0,,0,39,0,3,1,1,0,0,0,0,,
sGer2Nj3_1786041613443,2026-08-06,Johnny Vagn Hess Jessen,DTT Thursday Throwdown #7 (NEW),1,2,46.13,43.56,14.3,117,1,7,3,4,1,1,0,0,0,1,27,27,48.16,42.67,10.5,23,2,19,4,4,0,1,0,0,0,0,29,36
DkqxwxDZ_1786040754776,2026-08-06,krystian jurkowski,DTT Thursday Throwdown #7 (NEW),0,2,36.08,37.0,0.0,,0,5,2,1,0,0,0,0,0,0,,,40.62,59.5,7.1,4,2,28,2,3,2,0,0,0,0,0,36,38
HOKdjwjb_1786039251714,2026-08-06,Graham Musto,DTT Thursday Throwdown #7 (NEW),0,2,40.9,47.83,0.0,,0,14,2,3,0,0,0,0,0,0,,,46.25,82.33,9.1,16,2,22,1,3,3,0,0,0,0,0,26,39
LMoilbtI_1786391811485,2026-08-10,Jack Daffin,DTT (S1) BATTLE OF THE TOURS NIGHT ONE (501 NIGHT),2,2,39.3,42.42,11.1,66,2,18,4,3,0,0,0,0,0,0,30,48,42.57,47.92,13.3,72,2,15,10,1,1,0,0,0,0,0,30,33
AvoS6AQl_1786389955137,2026-08-10,Ged Lightfoot,DTT (S1) BATTLE OF THE TOURS NIGHT ONE (501 NIGHT),1,3,41.14,39.42,33.3,40,1,3,6,1,0,0,0,0,0,0,31,31,52.68,68.25,11.1,58,3,27,8,2,4,0,1,0,0,0,23,33
fZFdrXHj_1786388536410,2026-08-10,Mark Douglas,DTT (S1) BATTLE OF THE TOURS NIGHT ONE (501 NIGHT),1,3,42.39,41.92,5.9,8,1,17,6,2,0,1,0,0,0,0,39,39,48.1,48.83,23.1,44,3,13,6,3,1,1,0,0,0,0,26,30
U8x1iny6_1786387311001,2026-08-10,ADRIAN DITIU,DTT (S1) BATTLE OF THE TOURS NIGHT ONE (501 NIGHT),0,3,41.88,41.78,,,0,0,0,2,0,1,0,0,0,0,,,60.93,57.89,42.9,80,3,7,4,3,1,1,0,0,0,0,23,26
SmtUAhJG_1786385981428,2026-08-10,Shaun White,DTT (S1) BATTLE OF THE TOURS NIGHT ONE (501 NIGHT),0,3,37.47,52.11,0.0,,0,22,5,1,0,1,0,0,0,0,,,40.26,61.56,7.7,8,3,39,4,6,0,1,0,0,0,0,29,45
ykdJLVuc_1786384812905,2026-08-10,Ashley Johnson,DTT (S1) BATTLE OF THE TOURS NIGHT ONE (501 NIGHT),0,3,43.37,42.56,,,0,0,1,2,0,0,0,0,0,0,,,54.33,64.67,17.6,39,3,17,4,7,1,0,0,0,0,0,23,35
NEIzWBNi_1786647181970,2026-08-13,Dave Elson,DTT Thursday Throwdown 8,0,2,40.59,45.0,,,0,0,1,1,0,0,0,0,0,0,,,56.72,49.0,22.2,93,2,9,3,3,2,0,0,0,0,0,26,27
uNzJAxLn_1786646150325,2026-08-13,Jeremy Tavener,DTT Thursday Throwdown 8,0,2,37.32,44.33,0.0,,0,12,2,2,0,0,0,0,0,0,,,40.08,36.67,13.3,40,2,15,4,2,0,0,0,0,0,0,32,43
pl4NKmMn_1786645462137,2026-08-13,Davie,DTT Thursday Throwdown 8,0,2,44.43,58.83,0.0,,0,4,2,2,0,0,0,0,0,0,,,47.71,62.0,12.5,68,2,16,1,0,1,0,2,0,0,0,26,37
Iz7f67y1_1786644072570,2026-08-13,krystian jurkowski,DTT Thursday Throwdown 8,0,2,45.33,36.17,,,0,0,2,2,0,0,0,0,0,0,,,54.65,65.33,25.0,16,2,8,4,2,2,0,1,0,0,0,25,30
V70M7Yob_1786720381664,2026-08-14,Dan Greenwood,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE,4,2,33.52,53.78,5.8,36,4,69,5,3,1,0,0,0,0,0,31,61,32.65,50.33,2.0,16,2,100,7,6,3,2,0,0,0,0,42,43
WhJAu3jh_1787018736110,2026-08-17,Alex Boag-Munroe,,1,3,31.1,44.75,1.7,28,1,59,4,2,1,0,0,0,0,0,38,38,31.13,50.17,4.1,8,3,74,6,2,1,1,0,0,0,0,34,61
lw1OZcn0_1787017677538,2026-08-17,Alex Boag-Munroe,,0,2,42.3,37.0,0.0,,0,2,4,0,0,0,0,0,0,0,,,48.48,47.17,40.0,80,2,5,1,3,1,0,0,0,0,0,27,35
otx2t6Zj_1787853608235,2026-08-27,Bennie Copeland,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE,2,4,37.4,42.5,7.7,32,2,26,7,1,0,0,0,0,0,0,35,41,41.46,45.89,8.2,48,4,49,5,7,2,0,0,0,0,0,33,39
